"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2020,8010,126955826,9144477,"N",03-AUG-20,17-FEB-20,"",22,6,,0,"C","F",78775362
2020,8010,126959761,9144477,"N",03-AUG-20,11-FEB-20,"",11,6,,0,"C","F",78780746
2020,8010,126959789,9144477,"",03-AUG-20,08-FEB-20,"",7,6,,0,"C","F",78780789
2020,8010,126955868,9144477,"N",03-AUG-20,22-FEB-20,"",12,6,,0,"C","F",78780813
2020,8010,126955890,9144452,"N",03-AUG-20,23-JAN-20,"",3,6,,0,"C","F",78775430
2020,8010,126959840,9144452,"N",03-AUG-20,29-JAN-20,"R",,6,,0,"C","F",78780858
2020,8010,126959851,9144452,"N",03-AUG-20,05-JAN-20,"",23,6,,0,"C","F",78780867
2020,8010,126955922,9144527,"N",03-AUG-20,27-APR-20,"",22,6,,0,"C","F",78775471
2020,8010,126955946,9144527,"N",03-AUG-20,14-APR-20,"",11,6,,0,"C","F",78780965
2020,8010,126959937,9144527,"N",03-AUG-20,11-APR-20,"",0,6,,0,"C","F",78780976
2020,8010,126955974,9144527,"N",03-AUG-20,05-APR-20,"R",,6,,0,"C","F",78775517
2020,8010,126956000,9144527,"",03-AUG-20,24-APR-20,"R",,6,,0,"C","F",78775555
2020,8010,126956021,9144527,"N",03-AUG-20,09-APR-20,"R",,6,,0,"C","F",78775567
2020,8010,126960059,9144527,"N",03-AUG-20,22-APR-20,"R",,6,,0,"C","F",78775596
2020,8010,126956057,9144502,"",03-AUG-20,22-MAR-20,"",23,6,,0,"C","F",78781130
2020,8010,126956065,9144527,"N",03-AUG-20,22-APR-20,"R",,6,,0,"C","F",78775622
2020,8010,126960103,9144477,"",03-AUG-20,06-FEB-20,"R",,6,,0,"C","F",78781164
2020,8010,126956092,9144527,"",03-AUG-20,11-APR-20,"R",,6,,0,"C","F",78775643
2020,8010,126960124,9144527,"",03-AUG-20,10-APR-20,"R",,6,,0,"C","F",78781181
2020,8010,126961101,9144527,"",03-AUG-20,21-APR-20,"R",,6,,0,"C","F",78781188
2020,8010,126960167,9144527,"N",03-AUG-20,19-APR-20,"R",,6,,0,"C","F",78781220
2020,8010,126960210,9144527,"N",03-AUG-20,19-APR-20,"R",,6,,0,"C","F",78781265
2020,8010,126961162,9144527,"N",03-AUG-20,17-APR-20,"R",,6,,0,"C","F",78775708
2020,8010,126961197,9144527,"N",03-AUG-20,10-APR-20,"",3,6,,0,"C","F",78775764
2020,8010,126961202,9144527,"N",03-AUG-20,15-APR-20,"",18,6,,0,"C","F",78775767
2020,8010,126961229,9144452,"N",03-AUG-20,10-JAN-20,"",8,6,,0,"C","F",78781386
2020,8010,126961253,9144477,"",03-AUG-20,12-FEB-20,"",16,6,,0,"C","F",78775821
2020,8010,126960360,9144502,"N",03-AUG-20,11-MAR-20,"R",,6,,0,"C","F",78781459
2020,8010,126961280,9144477,"",03-AUG-20,26-FEB-20,"",16,6,,0,"C","F",78775854
2020,8010,126961291,9144502,"",03-AUG-20,06-MAR-20,"",12,6,,0,"C","F",78781505
2020,8010,126961320,9144527,"",03-AUG-20,06-APR-20,"",5,6,,0,"C","F",78781559
2020,8010,126960472,9144477,"",03-AUG-20,24-FEB-20,"",0,6,,0,"C","F",78781601
2020,8010,126960543,9144477,"",03-AUG-20,09-FEB-20,"",3,6,,0,"C","F",78781695
2020,8010,126960656,9144502,"",03-AUG-20,30-MAR-20,"R",,6,,0,"C","F",78781826
2020,8010,126960665,9144502,"",03-AUG-20,11-MAR-20,"",15,6,,0,"C","F",78776083
2020,8010,126961481,9144502,"",03-AUG-20,17-MAR-20,"",20,6,,0,"C","F",78781872
2020,8010,126960705,9144502,"N",03-AUG-20,06-MAR-20,"R",,6,,0,"C","F",78781893
2020,8010,126960740,9144502,"N",03-AUG-20,27-MAR-20,"",23,6,,0,"C","F",78776139
2020,8010,126960757,9144502,"N",03-AUG-20,10-MAR-20,"R",,6,,0,"C","F",78781949
2020,8010,127199413,9144527,"N",06-AUG-20,01-APR-20,"",6,6,,0,"C","F",79329878
2020,8010,127207649,9144502,"N",06-AUG-20,25-MAR-20,"",9,6,,0,"C","F",79329888
2020,8010,127207685,9144527,"",06-AUG-20,14-APR-20,"R",,6,,0,"C","F",79331869
2020,8010,127199459,9144527,"N",06-AUG-20,15-APR-20,"R",,6,,0,"C","F",79329940
2020,8010,127199463,9144527,"N",06-AUG-20,03-APR-20,"R",,6,,0,"C","F",79331882
2020,8010,127199470,9144452,"",06-AUG-20,07-JAN-20,"",10,2,08-MAY-20,0,"C","F",79331889
2020,8010,127207730,9144477,"",06-AUG-20,18-FEB-20,"",22,6,,0,"C","F",79329970
2020,8010,127199509,9144577,"N",06-AUG-20,13-JUN-20,"",2,6,,0,"C","F",79331994
2020,8010,126958643,9144502,"N",03-AUG-20,16-MAR-20,"R",,6,,0,"C","F",78779442
2020,8010,127199531,9144577,"N",06-AUG-20,02-JUN-20,"R",,6,,0,"C","F",79330006
2020,8010,126958663,9144502,"",03-AUG-20,30-MAR-20,"",11,6,,0,"C","F",78774504
2020,8010,126958723,9144502,"",03-AUG-20,29-MAR-20,"R",,6,,0,"C","F",78774540
2020,8010,126955111,9144477,"N",03-AUG-20,19-FEB-20,"R",,6,,0,"C","F",78779527
2020,8010,126955119,9144502,"N",03-AUG-20,17-MAR-20,"R",,6,,0,"C","F",78774557
2020,8010,126955123,9144502,"N",03-AUG-20,20-MAR-20,"R",,6,,0,"C","F",78774567
2020,8010,126958771,9144502,"",03-AUG-20,26-MAR-20,"R",,6,,0,"C","F",78779563
2020,8010,127199536,9144577,"N",06-AUG-20,11-JUN-20,"R",,6,,0,"C","F",79332053
2020,8010,126958795,9144502,"N",03-AUG-20,10-MAR-20,"",17,6,,0,"C","F",78779587
2020,8010,126958813,9144477,"N",03-AUG-20,18-FEB-20,"R",,6,,0,"C","F",78779608
2020,8010,126955167,9144502,"",03-AUG-20,21-MAR-20,"R",,6,,0,"C","F",78779618
2020,8010,126955202,9144502,"N",03-AUG-20,24-MAR-20,"R",,6,,0,"C","F",78774633
2020,8010,126955204,9144502,"N",03-AUG-20,13-MAR-20,"R",,6,,0,"C","F",78774636
2020,8010,126958881,9144502,"N",03-AUG-20,11-MAR-20,"",21,6,,0,"C","F",78774653
2020,8010,126958902,9144502,"",03-AUG-20,07-MAR-20,"",17,6,,0,"C","F",78779718
2020,8010,126958994,9144452,"N",03-AUG-20,20-JAN-20,"",11,6,,0,"C","F",78779835
2020,8010,126959111,9144477,"",03-AUG-20,06-FEB-20,"",21,6,,0,"C","F",78774845
2020,8010,126955380,9144477,"N",03-AUG-20,15-FEB-20,"",13,6,,0,"C","F",78774870
2020,8010,126955402,9144452,"N",03-AUG-20,22-JAN-20,"",16,6,,0,"C","F",78780050
2020,8010,126959223,9144477,"N",03-AUG-20,23-FEB-20,"R",,6,,0,"C","F",78780097
2020,8010,126959234,9144477,"N",03-AUG-20,09-FEB-20,"R",,6,,0,"C","F",78780121
2020,8010,127199545,9144577,"N",06-AUG-20,12-JUN-20,"",12,6,,0,"C","F",79332060
2020,8010,131402133,9144627,"",30-NOV-20,22-AUG-20,"",10,6,,0,"C","F",88350381
2020,8010,131402137,9144627,"",30-NOV-20,02-AUG-20,"",8,6,,0,"C","F",88350392
2020,8010,131402154,9144627,"N",30-NOV-20,04-AUG-20,"R",,6,,0,"C","F",88357667
2020,8010,131402166,9144602,"N",30-NOV-20,28-JUL-20,"R",,6,,0,"C","F",88357675
2020,8010,131402179,9144627,"",30-NOV-20,21-AUG-20,"",20,6,,0,"C","F",88357692
2020,8010,131402203,9144627,"N",30-NOV-20,03-AUG-20,"",12,6,,0,"C","F",88357723
2020,8010,131402227,9144627,"N",30-NOV-20,07-AUG-20,"R",,6,,0,"C","F",88357748
2020,8010,131402238,9144627,"N",30-NOV-20,14-AUG-20,"R",,6,,0,"C","F",88357773
2020,8010,127198626,9144552,"N",06-AUG-20,01-MAY-20,"R",,6,,0,"C","F",79320871
2020,8010,127198633,9144527,"N",06-AUG-20,03-APR-20,"R",,6,,0,"C","F",79320878
2020,8010,127198634,9144502,"N",06-AUG-20,05-MAR-20,"R",,6,,0,"C","F",79320881
2020,8010,127198640,9144552,"N",06-AUG-20,02-MAY-20,"",22,6,,0,"C","F",79329245
2020,8010,127198647,9144552,"",06-AUG-20,06-MAY-20,"",10,6,,0,"C","F",79329246
2020,8010,127198652,9144527,"",06-AUG-20,06-APR-20,"R",,6,,0,"C","F",79329243
2020,8010,127198654,9144527,"N",06-AUG-20,14-APR-20,"",23,6,,0,"C","F",79320902
2020,8010,127198656,9144552,"",06-AUG-20,13-MAY-20,"",22,6,,0,"C","F",79329259
2020,8010,127198657,9144552,"N",06-AUG-20,02-MAY-20,"R",,6,,0,"C","F",79320865
2020,8010,127198659,9144452,"",06-AUG-20,23-JAN-20,"R",,6,,0,"C","F",79320919
2020,8010,127207159,9144552,"N",06-AUG-20,09-MAY-20,"R",,6,,0,"C","F",79320918
2020,8010,127198667,9144552,"",06-AUG-20,06-MAY-20,"",17,6,,0,"C","F",79329272
2020,8010,127198668,9144552,"N",06-AUG-20,22-MAY-20,"R",,6,,0,"C","F",79329269
2020,8010,127198674,9144552,"N",06-AUG-20,27-MAY-20,"R",,6,,0,"C","F",79329282
2020,8010,127198676,9144477,"N",06-AUG-20,29-FEB-20,"",10,6,,0,"C","F",79320941
2020,8010,127198681,9144552,"N",06-AUG-20,24-MAY-20,"R",,6,,0,"C","F",79329284
2020,8010,127198683,9144552,"N",06-AUG-20,27-MAY-20,"",12,6,,0,"C","F",79320949
2020,8010,131402242,9144627,"N",30-NOV-20,12-AUG-20,"R",,6,,0,"C","F",88350531
2020,8010,127198695,9144552,"",06-AUG-20,18-MAY-20,"",21,6,,0,"C","F",79320959
2020,8010,127198701,9144552,"",06-AUG-20,22-MAY-20,"",3,6,,0,"C","F",79329298
2020,8010,127198707,9144552,"",06-AUG-20,25-MAY-20,"R",,6,,0,"C","F",79320967
2020,8010,131402273,9144452,"",30-NOV-20,04-JAN-20,"",21,2,18-AUG-20,0,"C","F",88357812
2020,8010,131402279,9144627,"",30-NOV-20,01-AUG-20,"",3,6,,0,"C","F",88350574
2020,8010,127198710,9144527,"N",06-AUG-20,25-APR-20,"",8,6,,0,"C","F",79329303
2020,8010,127198717,9144552,"",06-AUG-20,21-MAY-20,"R",,6,,0,"C","F",79320984
2020,8010,127198719,9144552,"N",06-AUG-20,25-MAY-20,"R",,6,,0,"C","F",79320986
2020,8010,131400545,9144602,"N",30-NOV-20,13-JUL-20,"",19,6,,0,"C","F",88357845
2020,8010,127198739,9144552,"N",06-AUG-20,26-MAY-20,"R",,6,,0,"C","F",79320999
2020,8010,127198746,9144527,"N",06-AUG-20,27-APR-20,"",19,6,,0,"C","F",79321004
2020,8010,127207201,9144502,"N",06-AUG-20,13-MAR-20,"",0,6,,0,"C","F",79329337
2020,8010,127198748,9144502,"",06-AUG-20,28-MAR-20,"R",,6,,0,"C","F",79329334
2020,8010,127198753,9144552,"N",06-AUG-20,26-MAY-20,"R",,6,,0,"C","F",79329321
2020,8010,127198759,9144552,"N",06-AUG-20,13-MAY-20,"",18,1,19-MAY-20,0,"C","F",79321018
2020,8010,127198760,9144527,"N",06-AUG-20,29-APR-20,"R",,6,,0,"C","F",79329343
2020,8010,127198764,9144552,"N",06-AUG-20,12-MAY-20,"R",,6,,0,"C","F",79321024
2020,8010,127198770,9144552,"N",06-AUG-20,15-MAY-20,"",1,6,,0,"C","F",79321033
2020,8010,127198771,9144552,"N",06-AUG-20,18-MAY-20,"R",,6,,0,"C","F",79321031
2020,8010,127207225,9144552,"N",06-AUG-20,16-MAY-20,"R",,6,,0,"C","F",79329359
2020,8010,127198775,9144552,"N",06-AUG-20,19-MAY-20,"",16,6,,0,"C","F",79329339
2020,8010,127198784,9144552,"N",06-AUG-20,18-MAY-20,"R",,6,,0,"C","F",79329367
2020,8010,131402343,9144602,"N",30-NOV-20,23-JUL-20,"R",,6,,0,"C","F",88357893
2020,8010,127198790,9144552,"N",06-AUG-20,18-MAY-20,"",20,6,,0,"C","F",79321063
2020,8010,127198800,9144552,"N",06-AUG-20,03-MAY-20,"R",,6,,0,"C","F",79321067
2020,8010,127207247,9144552,"N",06-AUG-20,16-MAY-20,"R",,6,,0,"C","F",79321077
2020,8010,127198926,9144502,"",06-AUG-20,23-MAR-20,"R",,2,19-MAY-20,0,"C","F",79321227
2020,8010,127198936,9144502,"",06-AUG-20,11-MAR-20,"R",,6,,0,"C","F",79321231
2020,8010,127198953,9144527,"N",06-AUG-20,29-APR-20,"R",,6,,0,"C","F",79321255
2020,8010,127198972,9144527,"",06-AUG-20,12-APR-20,"",19,6,,0,"C","F",79329545
2020,8010,127198998,9144452,"N",06-AUG-20,29-JAN-20,"",17,6,,0,"C","F",79321310
2020,8010,127199005,9144527,"",06-AUG-20,02-APR-20,"R",,6,,0,"C","F",79321322
2020,8010,127199018,9144527,"",06-AUG-20,06-APR-20,"",19,6,,0,"C","F",79329590
2020,8010,127199026,9144527,"",06-AUG-20,17-APR-20,"",14,6,,0,"C","F",79321347
2020,8010,127198820,9144552,"",06-AUG-20,08-MAY-20,"R",,6,,0,"C","F",79321101
2020,8010,127198823,9144552,"",06-AUG-20,01-MAY-20,"",18,6,,0,"C","F",79329399
2020,8010,127207272,9144552,"",06-AUG-20,19-MAY-20,"R",,6,,0,"C","F",79329396
2020,8010,127207282,9144552,"N",06-AUG-20,09-MAY-20,"R",,6,,0,"C","F",79321130
2020,8010,127198863,9144552,"",06-AUG-20,12-MAY-20,"R",,6,,0,"C","F",79329436
2020,8010,127198932,9144452,"",06-AUG-20,17-JAN-20,"R",,6,,0,"C","F",79321236
2020,8010,127207373,9144527,"N",06-AUG-20,06-APR-20,"",0,6,,0,"C","F",79321244
2020,8010,127199281,9144527,"",06-AUG-20,26-APR-20,"",8,6,,0,"C","F",79331680
2020,8010,127199286,9144527,"N",06-AUG-20,04-APR-20,"R",,6,,0,"C","F",79329767
2020,8010,127199288,9144527,"N",06-AUG-20,04-APR-20,"R",,6,,0,"C","F",79331686
2020,8010,127207549,9144527,"",06-AUG-20,17-APR-20,"",23,6,,0,"C","F",79331696
2020,8010,127199302,9144527,"",06-AUG-20,24-APR-20,"R",,6,,0,"C","F",79331709
2020,8010,127199313,9144527,"",06-AUG-20,09-APR-20,"",9,6,,0,"C","F",79331720
2020,8010,127199324,9144552,"",06-AUG-20,04-MAY-20,"",9,6,,0,"C","F",79331732
2020,8010,127199325,9144527,"N",06-AUG-20,29-APR-20,"",4,6,,0,"C","F",79331735
2020,8010,127199338,9144552,"",06-AUG-20,05-MAY-20,"",16,6,,0,"C","F",79331752
2020,8010,127199355,9144502,"N",06-AUG-20,01-MAR-20,"R",,6,,0,"C","F",79331759
2020,8010,127199361,9144527,"",06-AUG-20,13-APR-20,"R",,6,,0,"C","F",79331781
2020,8010,127199364,9144527,"",06-AUG-20,30-APR-20,"R",,6,,0,"C","F",79331785
2020,8010,127199368,9144552,"N",06-AUG-20,01-MAY-20,"R",,6,,0,"C","F",79329820
2020,8010,127199382,9144527,"",06-AUG-20,09-APR-20,"",14,6,,0,"C","F",79329832
2020,8010,127199404,9144477,"",06-AUG-20,26-FEB-20,"",16,6,,0,"C","F",79329863
2020,8010,127199442,9144527,"N",06-AUG-20,22-APR-20,"R",,6,,0,"C","F",79329917
2020,8010,127199446,9144527,"",06-AUG-20,23-APR-20,"R",,6,,0,"C","F",79331868
2020,8010,127199452,9144527,"",06-AUG-20,20-APR-20,"R",,6,,0,"C","F",79329931
2020,8010,127207695,9144527,"",06-AUG-20,18-APR-20,"R",,6,,0,"C","F",79329934
2020,8010,127207704,9144502,"",06-AUG-20,01-MAR-20,"",15,2,30-APR-20,0,"C","F",79329947
2020,8010,127199467,9144527,"N",06-AUG-20,01-APR-20,"R",,6,,0,"C","F",79329956
2020,8010,127199127,9144527,"",06-AUG-20,01-APR-20,"R",,6,,0,"C","F",79321515
2020,8010,127199131,9144527,"",06-AUG-20,27-APR-20,"R",,6,,0,"C","F",79321519
2020,8010,127199181,9144502,"N",06-AUG-20,20-MAR-20,"R",,6,,0,"C","F",79321571
2020,8010,127199187,9144527,"N",06-AUG-20,23-APR-20,"R",,6,,0,"C","F",79321564
2020,8010,127199269,9144527,"N",06-AUG-20,15-APR-20,"",13,6,,0,"C","F",79331673
2020,8010,127199274,9144527,"N",06-AUG-20,25-APR-20,"",13,6,,0,"C","F",79329760
2020,8010,127199289,9144552,"",06-AUG-20,04-MAY-20,"",16,6,,0,"C","F",79331691
2020,8010,127199299,9144527,"",06-AUG-20,24-APR-20,"",19,6,,0,"C","F",79331702
2020,8010,127199309,9144527,"",06-AUG-20,17-APR-20,"",15,6,,0,"C","F",79331719
2020,8010,127199356,9144527,"N",06-AUG-20,20-APR-20,"R",,6,,0,"C","F",79331764
2020,8010,127207256,9144552,"N",06-AUG-20,05-MAY-20,"R",,6,,0,"C","F",79329381
2020,8010,127198817,9144552,"",06-AUG-20,19-MAY-20,"",4,6,,0,"C","F",79329393
2020,8010,127207264,9144552,"N",06-AUG-20,12-MAY-20,"R",,6,,0,"C","F",79321112
2020,8010,127198845,9144552,"N",06-AUG-20,09-MAY-20,"",17,6,,0,"C","F",79321135
2020,8010,127207294,9144502,"N",06-AUG-20,01-MAR-20,"",17,6,,0,"C","F",79329431
2020,8010,127207307,9144552,"",06-AUG-20,10-MAY-20,"R",,6,,0,"C","F",79329442
2020,8010,127207371,9144502,"",06-AUG-20,28-MAR-20,"R",,6,,0,"C","F",79321237
2020,8010,127198958,9144502,"",06-AUG-20,16-MAR-20,"R",,6,,0,"C","F",79321266
2020,8010,127198984,9144527,"",06-AUG-20,24-APR-20,"",8,6,,0,"C","F",79321288
2020,8010,127198994,9144527,"N",06-AUG-20,13-APR-20,"R",,6,,0,"C","F",79321299
2020,8010,127199000,9144477,"",06-AUG-20,25-FEB-20,"R",,6,,0,"C","F",79329575
2020,8010,127199003,9144552,"N",06-AUG-20,07-MAY-20,"R",,6,,0,"C","F",79321320
2020,8010,127199029,9144502,"",06-AUG-20,09-MAR-20,"",19,6,,0,"C","F",79321359
2020,8010,127199044,9144477,"N",06-AUG-20,08-FEB-20,"R",,6,,0,"C","F",79321389
2020,8010,127199051,9144502,"N",06-AUG-20,26-MAR-20,"R",,6,,0,"C","F",79321401
2020,8010,127199067,9144452,"N",06-AUG-20,17-JAN-20,"",0,6,,0,"C","F",79321433
2020,8010,127199072,9144502,"N",06-AUG-20,25-MAR-20,"R",,6,,0,"C","F",79321440
2020,8010,127199074,9144477,"N",06-AUG-20,13-FEB-20,"",3,6,,0,"C","F",79321448
2020,8010,127199479,9144452,"N",06-AUG-20,28-JAN-20,"",21,6,,0,"C","F",79331900
2020,8010,127199486,9144577,"N",06-AUG-20,25-JUN-20,"",10,6,,0,"C","F",79331980
2020,8010,127199508,9144577,"N",06-AUG-20,11-JUN-20,"R",,6,,0,"C","F",79331996
2020,8010,127207758,9144577,"N",06-AUG-20,06-JUN-20,"R",,6,,0,"C","F",79332050
2020,8010,127199544,9144577,"N",06-AUG-20,18-JUN-20,"R",,6,,0,"C","F",79332058
2020,8010,127199562,9144577,"N",06-AUG-20,17-JUN-20,"R",,6,,0,"C","F",79330047
2020,8010,127199660,9144502,"",06-AUG-20,24-MAR-20,"",17,6,,0,"C","F",79332274
2020,8010,127199672,9144577,"N",06-AUG-20,10-JUN-20,"R",,6,,0,"C","F",79332289
2020,8010,127199683,9144577,"N",06-AUG-20,02-JUN-20,"R",,6,,0,"C","F",79330124
2020,8010,127199694,9144577,"N",06-AUG-20,18-JUN-20,"R",,6,,0,"C","F",79330140
2020,8010,126959423,9144477,"N",03-AUG-20,11-FEB-20,"",18,6,,0,"C","F",78780375
2020,8010,126959432,9144477,"N",03-AUG-20,13-FEB-20,"",19,6,,0,"C","F",78775154
2020,8010,126955635,9144477,"",03-AUG-20,26-FEB-20,"",21,6,,0,"C","F",78780418
2020,8010,126959468,9144452,"",03-AUG-20,27-JAN-20,"",22,6,,0,"C","F",78780427
2020,8010,126959508,9144477,"",03-AUG-20,05-FEB-20,"R",,6,,0,"C","F",78780467
2020,8010,126959551,9144452,"N",03-AUG-20,04-JAN-20,"",0,6,,0,"C","F",78780513
2020,8010,126955736,9144477,"N",03-AUG-20,03-FEB-20,"R",,6,,0,"C","F",78775282
2020,8010,126959637,9144477,"N",03-AUG-20,13-FEB-20,"R",,6,,0,"C","F",78780599
2020,8010,126955742,9144477,"N",03-AUG-20,21-FEB-20,"R",,6,,0,"C","F",78780605
2020,8010,126959643,9144477,"N",03-AUG-20,11-FEB-20,"",12,6,,0,"C","F",78780609
2020,8010,126955748,9144452,"N",03-AUG-20,14-JAN-20,"R",,6,,0,"C","F",78775298
2020,8010,126959649,9144452,"N",03-AUG-20,22-JAN-20,"",9,6,,0,"C","F",78780614
2020,8010,126955760,9144477,"",03-AUG-20,07-FEB-20,"",18,6,,0,"C","F",78780632
2020,8010,126955775,9144452,"N",03-AUG-20,03-JAN-20,"R",,6,,0,"C","F",78775325
2020,8010,126959901,9144527,"N",03-AUG-20,29-APR-20,"R",,6,,0,"C","F",78780917
2020,8010,126959919,9144527,"",03-AUG-20,28-APR-20,"R",,6,,0,"C","F",78775498
2020,8010,126959925,9144527,"N",03-AUG-20,07-APR-20,"",18,6,,0,"C","F",78780964
2020,8010,126959963,9144452,"",03-AUG-20,24-JAN-20,"",13,6,,0,"C","F",78775528
2020,8010,126956005,9144527,"",03-AUG-20,14-APR-20,"R",,6,,0,"C","F",78775560
2020,8010,126960019,9144527,"N",03-AUG-20,02-APR-20,"R",,6,,0,"C","F",78775565
2020,8010,126960037,9144527,"N",03-AUG-20,05-APR-20,"R",,6,,0,"C","F",78781089
2020,8010,126956052,9144527,"",03-AUG-20,10-APR-20,"",22,6,,0,"C","F",78775604
2020,8010,126956077,9144527,"N",03-AUG-20,17-APR-20,"R",,6,,0,"C","F",78781154
2020,8010,126960118,9144527,"",03-AUG-20,20-APR-20,"",19,6,,0,"C","F",78781180
2020,8010,126961112,9144527,"N",03-AUG-20,05-APR-20,"R",,6,,0,"C","F",78775669
2020,8010,126961141,9144527,"N",03-AUG-20,17-APR-20,"R",,6,,0,"C","F",78775705
2020,8010,126961146,9144527,"",03-AUG-20,19-APR-20,"R",,6,,0,"C","F",78781272
2020,8010,126961156,9144527,"",03-AUG-20,09-APR-20,"",20,6,,0,"C","F",78775725
2020,8010,126960222,9144527,"",03-AUG-20,01-APR-20,"",15,6,,0,"C","F",78775728
2020,8010,126961239,9144502,"",03-AUG-20,16-MAR-20,"R",,6,,0,"C","F",78781406
2020,8010,126961262,9144502,"",03-AUG-20,20-MAR-20,"",14,6,,0,"C","F",78781438
2020,8010,126961287,9144477,"",03-AUG-20,18-FEB-20,"",15,6,,0,"C","F",78781485
2020,8010,126961302,9144502,"N",03-AUG-20,11-MAR-20,"",16,6,,0,"C","F",78775882
2020,8010,126960401,9144477,"",03-AUG-20,22-FEB-20,"",17,6,,0,"C","F",78781531
2020,8010,126960413,9144502,"N",03-AUG-20,14-MAR-20,"R",,6,,0,"C","F",78775897
2020,8010,126961327,9144502,"N",03-AUG-20,27-MAR-20,"",12,6,,0,"C","F",78781572
2020,8010,126960468,9144502,"N",03-AUG-20,13-MAR-20,"R",,6,,0,"C","F",78781606
2020,8010,126960474,9144502,"N",03-AUG-20,11-MAR-20,"R",,6,,0,"C","F",78775931
2020,8010,126960510,9144502,"",03-AUG-20,05-MAR-20,"R",,6,,0,"C","F",78775958
2020,8010,126961380,9144477,"N",03-AUG-20,04-FEB-20,"R",,6,,0,"C","F",78781669
2020,8010,126960544,9144502,"",03-AUG-20,06-MAR-20,"",20,6,,0,"C","F",78775989
2020,8010,126961408,9144502,"",03-AUG-20,09-MAR-20,"R",,6,,0,"C","F",78775996
2020,8010,126960558,9144502,"",03-AUG-20,12-MAR-20,"R",,6,,0,"C","F",78776002
2020,8010,126961422,9144502,"",03-AUG-20,15-MAR-20,"R",,6,,0,"C","F",78781736
2020,8010,126961424,9144502,"",03-AUG-20,16-MAR-20,"",23,6,,0,"C","F",78781749
2020,8010,126960605,9144502,"",03-AUG-20,19-MAR-20,"R",,6,,0,"C","F",78781763
2020,8010,126961445,9144477,"N",03-AUG-20,20-FEB-20,"R",,6,,0,"C","F",78776038
2020,8010,126960674,9144452,"N",03-AUG-20,09-JAN-20,"R",,6,,0,"C","F",78776089
2020,8010,126961482,9144502,"",03-AUG-20,15-MAR-20,"",0,6,,0,"C","F",78776101
2020,8010,126961493,9144502,"",03-AUG-20,29-MAR-20,"R",,6,,0,"C","F",78781891
2020,8010,126961504,9144502,"",03-AUG-20,18-MAR-20,"",17,6,,0,"C","F",78781926
2020,8010,126961511,9144502,"",03-AUG-20,12-MAR-20,"",12,6,,0,"C","F",78776154
2020,8010,126960782,9144502,"N",03-AUG-20,11-MAR-20,"R",,6,,0,"C","F",78781980
2020,8010,126961533,9144502,"N",03-AUG-20,27-MAR-20,"R",,6,,0,"C","F",78781992
2020,8010,126961541,9144502,"N",03-AUG-20,11-MAR-20,"R",,6,,0,"C","F",78781995
2020,8010,126960832,9144477,"N",03-AUG-20,12-FEB-20,"",5,6,,0,"C","F",78776207
2020,8010,126960868,9144502,"N",03-AUG-20,09-MAR-20,"",0,6,,0,"C","F",78776226
2020,8010,126961568,9144502,"N",03-AUG-20,26-MAR-20,"",16,6,,0,"C","F",78776232
2020,8010,126961574,9144502,"",03-AUG-20,31-MAR-20,"R",,6,,0,"C","F",78782070
2020,8010,126960899,9144452,"N",03-AUG-20,02-JAN-20,"",0,6,,0,"C","F",78782087
2020,8010,126960905,9144502,"",03-AUG-20,31-MAR-20,"",16,6,,0,"C","F",78782093
2020,8010,126960916,9144502,"N",03-AUG-20,31-MAR-20,"R",,6,,0,"C","F",78782099
2020,8010,126960941,9144502,"",03-AUG-20,25-MAR-20,"",20,6,,0,"C","F",78782133
2020,8010,126960979,9144477,"N",03-AUG-20,20-FEB-20,"R",,6,,0,"C","F",78782155
2020,8010,126961608,9144477,"N",03-AUG-20,21-FEB-20,"R",,6,,0,"C","F",78782156
2020,8010,126960985,9144477,"",03-AUG-20,26-FEB-20,"",16,6,,0,"C","F",78776292
2020,8010,126960990,9144477,"",03-AUG-20,25-FEB-20,"",13,6,,0,"C","F",78776294
2020,8010,126960996,9144477,"N",03-AUG-20,05-FEB-20,"R",,6,,0,"C","F",78782170
2020,8010,126961621,9144452,"N",03-AUG-20,28-JAN-20,"",2,6,,0,"C","F",78782190
2020,8010,126960138,9144527,"N",03-AUG-20,21-APR-20,"R",,6,,0,"C","F",78781196
2020,8010,126956083,9144527,"",03-AUG-20,20-APR-20,"R",,6,,0,"C","F",78775636
2020,8010,126960153,9144527,"N",03-AUG-20,08-APR-20,"R",,6,,0,"C","F",78781212
2020,8010,126960195,9144527,"N",03-AUG-20,20-APR-20,"R",,6,,0,"C","F",78781251
2020,8010,126961172,9144527,"",03-AUG-20,15-APR-20,"R",,6,,0,"C","F",78775741
2020,8010,126961184,9144527,"",03-AUG-20,14-APR-20,"",15,6,,0,"C","F",78781319
2020,8010,126961216,9144502,"",03-AUG-20,16-MAR-20,"",5,6,,0,"C","F",78781377
2020,8010,126961227,9144502,"",03-AUG-20,12-MAR-20,"",13,6,,0,"C","F",78781385
2020,8010,126961244,9144477,"",03-AUG-20,14-FEB-20,"",23,6,,0,"C","F",78775809
