"DATA_YEAR","NIBRS_MONTH_ID","AGENCY_ID","MONTH_NUM","DATA_YEAR","REPORTED_STATUS","REPORT_DATE","UPDATE_FLAG","ORIG_FORMAT","DATA_HOME","DDOCNAME","DID","MONTH_PUB_STATUS"
2020,10243300,10886,4,2020,"I",,"Y","G","C","2020_04_NC0030000_NIBRS",83298455,0
2020,10243357,10886,5,2020,"U",,"Y","G","C","2020_05_NC0030000_NIBRS",,0
2020,10243414,10886,6,2020,"U",,"Y","G","C","2020_06_NC0030000_NIBRS",,0
2020,10241077,10942,1,2020,"I",,"Y","G","C","2020_01_NC0100100_NIBRS",93745685,0
2020,10241131,10942,2,2020,"I",,"Y","G","C","2020_02_NC0100100_NIBRS",93747756,0
2020,10241185,10942,3,2020,"I",,"Y","G","C","2020_03_NC0100100_NIBRS",93745691,0
2020,10241239,10942,4,2020,"I",,"Y","G","C","2020_04_NC0100100_NIBRS",93745694,0
2020,10241293,10942,5,2020,"I",,"Y","G","C","2020_05_NC0100100_NIBRS",93747765,0
2020,10241347,10942,6,2020,"I",,"Y","G","C","2020_06_NC0100100_NIBRS",93745706,0
2020,10241401,10942,7,2020,"I",,"Y","G","C","2020_07_NC0100100_NIBRS",92639678,0
2020,10242410,11617,1,2020,"I",,"Y","G","C","2020_01_NC0921100_NIBRS",83298497,0
2020,10242473,11617,2,2020,"I",,"Y","G","C","2020_02_NC0921100_NIBRS",96769804,0
2020,10242536,11617,3,2020,"I",,"Y","G","C","2020_03_NC0921100_NIBRS",83290228,0
2020,10242599,11617,4,2020,"I",,"Y","G","C","2020_04_NC0921100_NIBRS",80785318,0
2020,10242662,11617,5,2020,"I",,"Y","G","C","2020_05_NC0921100_NIBRS",83298668,0
2020,10242725,11617,6,2020,"I",,"Y","G","C","2020_06_NC0921100_NIBRS",96769828,0
2020,10242788,11617,7,2020,"I",,"Y","G","C","2020_07_NC0921100_NIBRS",83298725,0
2020,10242851,11617,8,2020,"I",,"Y","G","C","2020_08_NC0921100_NIBRS",96769810,0
2020,10242914,11617,9,2020,"I",,"Y","G","C","2020_09_NC0921100_NIBRS",96769834,0
2020,10242977,11617,10,2020,"I",,"Y","G","C","2020_10_NC0921100_NIBRS",96769966,0
2020,10243040,11617,11,2020,"I",,"Y","G","C","2020_11_NC0921100_NIBRS",97635158,0
2020,10243103,11617,12,2020,"I",,"Y","G","C","2020_12_NC0921100_NIBRS",96769957,0
2020,10584096,11243,1,2020,"I",,"Y","G","C","2020_01_NC0450300_NIBRS",89057104,0
2020,10584109,11243,2,2020,"I",,"Y","G","C","2020_02_NC0450300_NIBRS",89057173,0
2020,10584122,11243,3,2020,"I",,"Y","G","C","2020_03_NC0450300_NIBRS",96971756,0
2020,10584135,11243,4,2020,"I",,"Y","G","C","2020_04_NC0450300_NIBRS",92895498,0
2020,10584148,11243,5,2020,"I",,"Y","G","C","2020_05_NC0450300_NIBRS",89057140,0
2020,10584161,11243,6,2020,"I",,"Y","G","C","2020_06_NC0450300_NIBRS",96953186,0
2020,10584174,11243,7,2020,"I",,"Y","G","C","2020_07_NC0450300_NIBRS",87088025,0
2020,10584187,11243,8,2020,"I",,"Y","G","C","2020_08_NC0450300_NIBRS",96971633,0
2020,10584200,11243,9,2020,"I",,"Y","G","C","2020_09_NC0450300_NIBRS",96971636,0
2020,10584213,11243,10,2020,"I",,"Y","G","C","2020_10_NC0450300_NIBRS",96953231,0
2020,10584226,11243,11,2020,"I",,"Y","G","C","2020_11_NC0450300_NIBRS",96971744,0
2020,10584239,11243,12,2020,"I",,"Y","G","C","2020_12_NC0450300_NIBRS",96971660,0
2020,10243847,11464,1,2020,"I",,"Y","G","C","2020_01_NC0740800_NIBRS",96723888,0
2020,10243906,11464,2,2020,"I",,"Y","G","C","2020_02_NC0740800_NIBRS",96721256,0
2020,10243965,11464,3,2020,"I",,"Y","G","C","2020_03_NC0740800_NIBRS",93912040,0
2020,10244024,11464,4,2020,"I",,"Y","G","C","2020_04_NC0740800_NIBRS",96723894,0
2020,10243137,11032,1,2020,"I",,"Y","G","C","2020_01_NC0210000_NIBRS",96929195,0
2020,10240606,11614,1,2020,"I",,"Y","G","C","2020_01_NC0920800_NIBRS",93318356,0
2020,10240647,11614,2,2020,"I",,"Y","G","C","2020_02_NC0920800_NIBRS",80412278,0
2020,10240688,11614,3,2020,"I",,"Y","G","C","2020_03_NC0920800_NIBRS",81739028,0
2020,10240582,11189,1,2020,"I",,"Y","G","C","2020_01_NC0390100_NIBRS",93876982,0
2020,10240623,11189,2,2020,"I",,"Y","G","C","2020_02_NC0390100_NIBRS",76844218,0
2020,13767639,11184,1,2020,"I",07-MAY-20,"Y","X","C","2020_01_NC0380000_NIBRS",81768526,0
2020,13767636,11184,2,2020,"I",07-MAY-20,"Y","X","C","2020_02_NC0380000_NIBRS",81768410,0
2020,13767638,11184,3,2020,"I",,"Y","G","C","2020_03_NC0380000_NIBRS",81771753,0
2020,16004259,11184,4,2020,"I",14-SEP-20,"Y","X","C","2020_04_NC0380000_NIBRS",81768587,0
2020,16007197,11184,5,2020,"I",14-SEP-20,"Y","X","C","2020_05_NC0380000_NIBRS",81768698,0
2020,10241076,10915,1,2020,"I",,"Y","G","C","2020_01_NC0070100_NIBRS",94276837,0
2020,10241130,10915,2,2020,"I",,"Y","G","C","2020_02_NC0070100_NIBRS",92642491,0
2020,10241184,10915,3,2020,"I",,"Y","G","C","2020_03_NC0070100_NIBRS",84034211,0
2020,10241238,10915,4,2020,"I",,"Y","G","C","2020_04_NC0070100_NIBRS",96926109,0
2020,10241292,10915,5,2020,"I",,"Y","G","C","2020_05_NC0070100_NIBRS",87147782,0
2020,10241346,10915,6,2020,"I",,"Y","G","C","2020_06_NC0070100_NIBRS",96928084,0
2020,10243839,11223,1,2020,"I",,"Y","G","C","2020_01_NC0430100_NIBRS",95671798,0
2020,10243898,11223,2,2020,"I",,"Y","G","C","2020_02_NC0430100_NIBRS",95664199,0
2020,10243957,11223,3,2020,"I",,"Y","G","C","2020_03_NC0430100_NIBRS",95671988,0
2020,10244016,11223,4,2020,"I",,"Y","G","C","2020_04_NC0430100_NIBRS",95665633,0
2020,10244075,11223,5,2020,"I",,"Y","G","C","2020_05_NC0430100_NIBRS",95670379,0
2020,10244134,11223,6,2020,"I",,"Y","G","C","2020_06_NC0430100_NIBRS",95671011,0
2020,10244193,11223,7,2020,"I",,"Y","G","C","2020_07_NC0430100_NIBRS",95665600,0
2020,10244252,11223,8,2020,"I",,"Y","G","C","2020_08_NC0430100_NIBRS",95665555,0
2020,10244311,11223,9,2020,"I",,"Y","G","C","2020_09_NC0430100_NIBRS",95665517,0
2020,10244370,11223,10,2020,"I",,"Y","G","C","2020_10_NC0430100_NIBRS",95665759,0
2020,10244429,11223,11,2020,"I",,"Y","G","C","2020_11_NC0430100_NIBRS",96328457,0
2020,10244488,11223,12,2020,"I",,"Y","G","C","2020_12_NC0430100_NIBRS",96328646,0
2020,10240597,11492,1,2020,"I",,"Y","G","C","2020_01_NC0770300_NIBRS",81684623,0
2020,10240638,11492,2,2020,"I",,"Y","G","C","2020_02_NC0770300_NIBRS",93228437,0
2020,10240679,11492,3,2020,"I",,"Y","G","C","2020_03_NC0770300_NIBRS",88598536,0
2020,10240720,11492,4,2020,"I",,"Y","G","C","2020_04_NC0770300_NIBRS",96727201,0
2020,10240761,11492,5,2020,"I",,"Y","G","C","2020_05_NC0770300_NIBRS",96727120,0
2020,10240802,11492,6,2020,"I",,"Y","G","C","2020_06_NC0770300_NIBRS",96727024,0
2020,10240843,11492,7,2020,"I",,"Y","G","C","2020_07_NC0770300_NIBRS",96727204,0
2020,10240884,11492,8,2020,"I",,"Y","G","C","2020_08_NC0770300_NIBRS",93916945,0
2020,10240925,11492,9,2020,"I",,"Y","G","C","2020_09_NC0770300_NIBRS",96724132,0
2020,10240966,11492,10,2020,"I",,"Y","G","C","2020_10_NC0770300_NIBRS",96727294,0
2020,10241007,11492,11,2020,"I",,"Y","G","C","2020_11_NC0770300_NIBRS",96727297,0
2020,10241048,11492,12,2020,"I",,"Y","G","C","2020_12_NC0770300_NIBRS",96724174,0
2020,10584383,10996,1,2020,"I",,"Y","G","C","2020_01_NC0160200_NIBRS",94386430,0
2020,10584400,10996,2,2020,"I",,"Y","G","C","2020_02_NC0160200_NIBRS",92730988,0
2020,10584417,10996,3,2020,"I",,"Y","G","C","2020_03_NC0160200_NIBRS",92730991,0
2020,10584434,10996,4,2020,"I",,"Y","G","C","2020_04_NC0160200_NIBRS",94392441,0
2020,10584451,10996,5,2020,"I",,"Y","G","C","2020_05_NC0160200_NIBRS",94392444,0
2020,10584468,10996,6,2020,"I",,"Y","G","C","2020_06_NC0160200_NIBRS",88536468,0
2020,10243152,11426,1,2020,"I",,"Y","G","C","2020_01_NC0680200_NIBRS",96997492,0
2020,10243821,10959,1,2020,"I",,"Y","G","C","2020_01_NC0110200_NIBRS",92653043,0
2020,10243880,10959,2,2020,"I",,"Y","G","C","2020_02_NC0110200_NIBRS",80773780,0
2020,10243939,10959,3,2020,"I",,"Y","G","C","2020_03_NC0110200_NIBRS",84049204,0
2020,10240594,11366,1,2020,"I",,"Y","G","C","2020_01_NC0630100_NIBRS",96704744,0
2020,10240635,11366,2,2020,"I",,"Y","G","C","2020_02_NC0630100_NIBRS",96704804,0
2020,10240676,11366,3,2020,"I",,"Y","G","C","2020_03_NC0630100_NIBRS",96707656,0
2020,10240717,11366,4,2020,"I",,"Y","G","C","2020_04_NC0630100_NIBRS",96707536,0
2020,10240758,11366,5,2020,"I",,"Y","G","C","2020_05_NC0630100_NIBRS",96707602,0
2020,10240799,11366,6,2020,"I",,"Y","G","C","2020_06_NC0630100_NIBRS",96704684,0
2020,10240840,11366,7,2020,"I",,"Y","G","C","2020_07_NC0630100_NIBRS",96704687,0
2020,10240881,11366,8,2020,"I",,"Y","G","C","2020_08_NC0630100_NIBRS",96704756,0
2020,10240922,11366,9,2020,"I",,"Y","G","C","2020_09_NC0630100_NIBRS",96707659,0
2020,10241739,11085,1,2020,"I",,"Y","G","C","2020_01_NC0280100_NIBRS",89051817,0
2020,10241793,11085,2,2020,"I",,"Y","G","C","2020_02_NC0280100_NIBRS",83162522,0
2020,10240602,11532,1,2020,"I",,"Y","G","C","2020_01_NC0810100_NIBRS",83972369,0
2020,10240643,11532,2,2020,"I",,"Y","G","C","2020_02_NC0810100_NIBRS",83973019,0
2020,10240684,11532,3,2020,"I",,"Y","G","C","2020_03_NC0810100_NIBRS",83972393,0
2020,10240725,11532,4,2020,"I",,"Y","G","C","2020_04_NC0810100_NIBRS",83972405,0
2020,10240766,11532,5,2020,"I",,"Y","G","C","2020_05_NC0810100_NIBRS",83973022,0
2020,10240807,11532,6,2020,"I",,"Y","G","C","2020_06_NC0810100_NIBRS",83972483,0
2020,10240848,11532,7,2020,"I",,"Y","G","C","2020_07_NC0810100_NIBRS",83973025,0
2020,10240889,11532,8,2020,"I",,"Y","G","C","2020_08_NC0810100_NIBRS",83973031,0
2020,10240930,11532,9,2020,"I",,"Y","G","C","2020_09_NC0810100_NIBRS",83973329,0
2020,10240971,11532,10,2020,"U",,"Y","G","C","2020_10_NC0810100_NIBRS",,0
2020,10241012,11532,11,2020,"U",,"Y","G","C","2020_11_NC0810100_NIBRS",,0
2020,10241053,11532,12,2020,"U",,"Y","G","C","2020_12_NC0810100_NIBRS",,0
2020,10243836,11190,1,2020,"I",,"Y","G","C","2020_01_NC0390200_NIBRS",96687502,0
2020,10241095,11308,1,2020,"I",,"Y","G","C","2020_01_NC0560100_NIBRS",89259054,0
2020,10241081,11023,1,2020,"I",,"Y","G","C","2020_01_NC0190100_NIBRS",94167477,0
2020,10241135,11023,2,2020,"I",,"Y","G","C","2020_02_NC0190100_NIBRS",94164190,0
2020,10241189,11023,3,2020,"I",,"Y","G","C","2020_03_NC0190100_NIBRS",94167492,0
2020,10241243,11023,4,2020,"I",,"Y","G","C","2020_04_NC0190100_NIBRS",94164211,0
2020,10241108,11585,1,2020,"I",,"Y","G","C","2020_01_NC0880100_NIBRS",83155372,0
2020,10241162,11585,2,2020,"I",,"Y","G","C","2020_02_NC0880100_NIBRS",74586441,0
2020,10241216,11585,3,2020,"I",,"Y","G","C","2020_03_NC0880100_NIBRS",85436710,0
2020,10241270,11585,4,2020,"I",,"Y","G","C","2020_04_NC0880100_NIBRS",83160261,0
2020,10241324,11585,5,2020,"I",,"Y","G","C","2020_05_NC0880100_NIBRS",79650210,0
2020,10241378,11585,6,2020,"I",,"Y","G","C","2020_06_NC0880100_NIBRS",83160225,0
2020,10241432,11585,7,2020,"I",,"Y","G","C","2020_07_NC0880100_NIBRS",93293901,0
2020,10241486,11585,8,2020,"I",,"Y","G","C","2020_08_NC0880100_NIBRS",88044610,0
2020,10241540,11585,9,2020,"I",,"Y","G","C","2020_09_NC0880100_NIBRS",88044592,0
2020,10241594,11585,10,2020,"I",,"Y","G","C","2020_10_NC0880100_NIBRS",89697173,0
2020,10241648,11585,11,2020,"I",,"Y","G","C","2020_11_NC0880100_NIBRS",89697287,0
2020,10241702,11585,12,2020,"I",,"Y","G","C","2020_12_NC0880100_NIBRS",93293928,0
2020,10240584,11201,1,2020,"I",,"Y","G","C","2020_01_NC0410100_NIBRS",94288099,0
2020,10240625,11201,2,2020,"I",,"Y","G","C","2020_02_NC0410100_NIBRS",67510593,0
2020,10240666,11201,3,2020,"I",,"Y","G","C","2020_03_NC0410100_NIBRS",83917218,0
2020,10240707,11201,4,2020,"I",,"Y","G","C","2020_04_NC0410100_NIBRS",94285080,0
2020,10240748,11201,5,2020,"I",,"Y","G","C","2020_05_NC0410100_NIBRS",96688096,0
2020,10240789,11201,6,2020,"I",,"Y","G","C","2020_06_NC0410100_NIBRS",96688081,0
2020,10240830,11201,7,2020,"I",,"Y","G","C","2020_07_NC0410100_NIBRS",89051319,0
2020,10240871,11201,8,2020,"I",,"Y","G","C","2020_08_NC0410100_NIBRS",89052589,0
2020,10240912,11201,9,2020,"I",,"Y","G","C","2020_09_NC0410100_NIBRS",94285089,0
2020,10240953,11201,10,2020,"I",,"Y","G","C","2020_10_NC0410100_NIBRS",96688060,0
2020,10240994,11201,11,2020,"I",,"Y","G","C","2020_11_NC0410100_NIBRS",92822671,0
2020,10241035,11201,12,2020,"I",,"Y","G","C","2020_12_NC0410100_NIBRS",94288108,0
2020,10243843,11281,1,2020,"I",,"Y","G","C","2020_01_NC0510800_NIBRS",96698909,0
2020,10243902,11281,2,2020,"I",,"Y","G","C","2020_02_NC0510800_NIBRS",89057530,0
2020,10243961,11281,3,2020,"I",,"Y","G","C","2020_03_NC0510800_NIBRS",89057563,0
2020,10244020,11281,4,2020,"I",,"Y","G","C","2020_04_NC0510800_NIBRS",89053680,0
2020,10244079,11281,5,2020,"I",,"Y","G","C","2020_05_NC0510800_NIBRS",87096365,0
2020,10244138,11281,6,2020,"I",,"Y","G","C","2020_06_NC0510800_NIBRS",92919345,0
2020,10244197,11281,7,2020,"I",,"Y","G","C","2020_07_NC0510800_NIBRS",83928356,0
2020,10244256,11281,8,2020,"I",,"Y","G","C","2020_08_NC0510800_NIBRS",93888513,0
2020,10244315,11281,9,2020,"I",,"Y","G","C","2020_09_NC0510800_NIBRS",87098667,0
2020,10244374,11281,10,2020,"I",,"Y","G","C","2020_10_NC0510800_NIBRS",92927708,0
2020,10244433,11281,11,2020,"I",,"Y","G","C","2020_11_NC0510800_NIBRS",89057602,0
2020,10243537,11033,8,2020,"I",,"Y","G","C","2020_08_NC0210100_NIBRS",96932993,0
2020,10243594,11033,9,2020,"I",,"Y","G","C","2020_09_NC0210100_NIBRS",92740831,0
2020,10243651,11033,10,2020,"I",,"Y","G","C","2020_10_NC0210100_NIBRS",94168313,0
2020,10243708,11033,11,2020,"I",,"Y","G","C","2020_11_NC0210100_NIBRS",94164947,0
2020,10243765,11033,12,2020,"I",,"Y","G","C","2020_12_NC0210100_NIBRS",96933014,0
2020,10243160,11597,1,2020,"I",,"Y","G","C","2020_01_NC0900400_NIBRS",83978554,0
2020,10243217,11597,2,2020,"I",,"Y","G","C","2020_02_NC0900400_NIBRS",83978578,0
2020,10242413,11656,1,2020,"I",,"Y","G","C","2020_01_NC0960400_NIBRS",93327357,0
2020,10242476,11656,2,2020,"I",,"Y","G","C","2020_02_NC0960400_NIBRS",68708529,0
2020,10242539,11656,3,2020,"I",,"Y","G","C","2020_03_NC0960400_NIBRS",70168592,0
2020,10242602,11656,4,2020,"I",,"Y","G","C","2020_04_NC0960400_NIBRS",72058363,0
2020,10243841,11247,1,2020,"I",,"Y","G","C","2020_01_NC0460100_NIBRS",83158175,0
2020,10243900,11247,2,2020,"I",,"Y","G","C","2020_02_NC0460100_NIBRS",87088428,0
2020,10243959,11247,3,2020,"I",,"Y","G","C","2020_03_NC0460100_NIBRS",83158232,0
2020,10244018,11247,4,2020,"I",,"Y","G","C","2020_04_NC0460100_NIBRS",83158184,0
2020,10244077,11247,5,2020,"I",,"Y","G","C","2020_05_NC0460100_NIBRS",94412921,0
2020,10244136,11247,6,2020,"I",,"Y","G","C","2020_06_NC0460100_NIBRS",92901837,0
2020,10244195,11247,7,2020,"I",,"Y","G","C","2020_07_NC0460100_NIBRS",94409091,0
2020,10244254,11247,8,2020,"I",,"Y","G","C","2020_08_NC0460100_NIBRS",94409094,0
2020,10244313,11247,9,2020,"I",,"Y","G","C","2020_09_NC0460100_NIBRS",94409097,0
2020,10244372,11247,10,2020,"I",,"Y","G","C","2020_10_NC0460100_NIBRS",94409103,0
2020,10244431,11247,11,2020,"I",,"Y","G","C","2020_11_NC0460100_NIBRS",94409106,0
2020,10244490,11247,12,2020,"I",,"Y","G","C","2020_12_NC0460100_NIBRS",94409235,0
2020,10584095,11233,1,2020,"I",,"Y","G","C","2020_01_NC0440100_NIBRS",95672261,0
2020,10584108,11233,2,2020,"I",,"Y","G","C","2020_02_NC0440100_NIBRS",95665945,0
2020,10584121,11233,3,2020,"I",,"Y","G","C","2020_03_NC0440100_NIBRS",95665957,0
2020,10584134,11233,4,2020,"I",,"Y","G","C","2020_04_NC0440100_NIBRS",95672351,0
2020,10584147,11233,5,2020,"I",,"Y","G","C","2020_05_NC0440100_NIBRS",95665981,0
2020,10584382,10944,1,2020,"I",,"Y","G","C","2020_01_NC0100300_NIBRS",69742826,0
2020,10584399,10944,2,2020,"I",,"Y","G","C","2020_02_NC0100300_NIBRS",69742889,0
2020,10584416,10944,3,2020,"U",,"Y","G","C","2020_03_NC0100300_NIBRS",,0
2020,10584433,10944,4,2020,"U",,"Y","G","C","2020_04_NC0100300_NIBRS",,0
2020,10584450,10944,5,2020,"U",,"Y","G","C","2020_05_NC0100300_NIBRS",,0
2020,10584467,10944,6,2020,"U",,"Y","G","C","2020_06_NC0100300_NIBRS",,0
2020,10584484,10944,7,2020,"U",,"Y","G","C","2020_07_NC0100300_NIBRS",,0
2020,10584501,10944,8,2020,"U",,"Y","G","C","2020_08_NC0100300_NIBRS",,0
2020,10240600,11520,1,2020,"I",,"Y","G","C","2020_01_NC0800100_NIBRS",81711294,0
2020,10240641,11520,2,2020,"I",,"Y","G","C","2020_02_NC0800100_NIBRS",81711315,0
2020,10240682,11520,3,2020,"I",,"Y","G","C","2020_03_NC0800100_NIBRS",81711339,0
2020,10240723,11520,4,2020,"I",,"Y","G","C","2020_04_NC0800100_NIBRS",81711348,0
2020,10240764,11520,5,2020,"I",,"Y","G","C","2020_05_NC0800100_NIBRS",81694485,0
2020,10240805,11520,6,2020,"I",,"Y","G","C","2020_06_NC0800100_NIBRS",81711387,0
2020,10240846,11520,7,2020,"I",,"Y","G","C","2020_07_NC0800100_NIBRS",81694503,0
2020,10240887,11520,8,2020,"U",,"Y","G","C","2020_08_NC0800100_NIBRS",,0
2020,10240928,11520,9,2020,"U",,"Y","G","C","2020_09_NC0800100_NIBRS",,0
2020,10240969,11520,10,2020,"U",,"Y","G","C","2020_10_NC0800100_NIBRS",,0
2020,10241010,11520,11,2020,"U",,"Y","G","C","2020_11_NC0800100_NIBRS",,0
2020,10241051,11520,12,2020,"U",,"Y","G","C","2020_12_NC0800100_NIBRS",,0
2020,10241731,10948,1,2020,"I",,"Y","G","C","2020_01_NC0100700_NIBRS",79648966,0
2020,10583867,10995,1,2020,"I",,"Y","G","C","2020_01_NC0160100_NIBRS",96931966,0
2020,10583886,10995,2,2020,"I",,"Y","G","C","2020_02_NC0160100_NIBRS",96928751,0
2020,10583905,10995,3,2020,"I",,"Y","G","C","2020_03_NC0160100_NIBRS",96932008,0
2020,10583924,10995,4,2020,"I",,"Y","G","C","2020_04_NC0160100_NIBRS",96928694,0
2020,10583943,10995,5,2020,"I",,"Y","G","C","2020_05_NC0160100_NIBRS",96931999,0
2020,10583962,10995,6,2020,"I",,"Y","G","C","2020_06_NC0160100_NIBRS",96928760,0
2020,10242383,10943,1,2020,"U",,"Y","G","C","2020_01_NC0100200_NIBRS",,0
2020,10242446,10943,2,2020,"U",,"Y","G","C","2020_02_NC0100200_NIBRS",,0
2020,10242509,10943,3,2020,"U",,"Y","G","C","2020_03_NC0100200_NIBRS",,0
2020,10243163,11664,1,2020,"I",,"Y","G","C","2020_01_NC0970100_NIBRS",96802060,0
2020,10243220,11664,2,2020,"I",,"Y","G","C","2020_02_NC0970100_NIBRS",93953203,0
2020,10243277,11664,3,2020,"I",,"Y","G","C","2020_03_NC0970100_NIBRS",88605762,0
2020,10243334,11664,4,2020,"I",,"Y","G","C","2020_04_NC0970100_NIBRS",81702576,0
2020,10243391,11664,5,2020,"I",,"Y","G","C","2020_05_NC0970100_NIBRS",87269291,0
2020,10243448,11664,6,2020,"I",,"Y","G","C","2020_06_NC0970100_NIBRS",93332130,0
2020,10243505,11664,7,2020,"I",,"Y","G","C","2020_07_NC0970100_NIBRS",88605675,0
2020,10243562,11664,8,2020,"I",,"Y","G","C","2020_08_NC0970100_NIBRS",87269294,0
2020,10243619,11664,9,2020,"I",,"Y","G","C","2020_09_NC0970100_NIBRS",96797138,0
2020,10243676,11664,10,2020,"I",,"Y","G","C","2020_10_NC0970100_NIBRS",93327975,0
2020,10243733,11664,11,2020,"I",,"Y","G","C","2020_11_NC0970100_NIBRS",93956752,0
2020,10243790,11664,12,2020,"I",,"Y","G","C","2020_12_NC0970100_NIBRS",96802068,0
2020,10242386,10961,1,2020,"I",,"Y","G","C","2020_01_NC0110400_NIBRS",95204695,0
2020,10241753,11458,1,2020,"I",,"Y","G","C","2020_01_NC0740200_NIBRS",81699280,0
2020,10241807,11458,2,2020,"I",,"Y","G","C","2020_02_NC0740200_NIBRS",93227382,0
2020,10241861,11458,3,2020,"I",,"Y","G","C","2020_03_NC0740200_NIBRS",96723816,0
2020,10241734,10972,1,2020,"I",,"Y","G","C","2020_01_NC0120200_NIBRS",78286536,0
2020,10243846,11442,1,2020,"I",,"Y","G","C","2020_01_NC0710100_NIBRS",96715692,0
2020,10243905,11442,2,2020,"I",,"Y","G","C","2020_02_NC0710100_NIBRS",96715707,0
2020,10243964,11442,3,2020,"I",,"Y","G","C","2020_03_NC0710100_NIBRS",96715737,0
2020,10244023,11442,4,2020,"I",,"Y","G","C","2020_04_NC0710100_NIBRS",96715740,0
2020,10244082,11442,5,2020,"I",,"Y","G","C","2020_05_NC0710100_NIBRS",88039526,0
2020,10244141,11442,6,2020,"I",,"Y","G","C","2020_06_NC0710100_NIBRS",96715746,0
2020,14041889,11054,1,2020,"I",13-JUN-20,"Y","X","C","2020_01_NC0240400_NIBRS",96615177,0
2020,14041918,11054,2,2020,"I",13-JUN-20,"Y","X","C","2020_02_NC0240400_NIBRS",96615237,0
2020,14041939,11054,3,2020,"I",13-JUN-20,"Y","X","C","2020_03_NC0240400_NIBRS",96619800,0
2020,16484067,11314,1,2020,"I",22-OCT-20,"Y","X","C","2020_01_NC0570100_NIBRS",85354475,0
2020,17074616,11314,2,2020,"I",16-DEC-20,"Y","X","C","2020_02_NC0570100_NIBRS",89685541,0
2020,17074685,11314,3,2020,"I",,"Y","G","C","2020_03_NC0570100_NIBRS",89685529,0
2020,17074759,11314,4,2020,"I",16-DEC-20,"Y","X","C","2020_04_NC0570100_NIBRS",89685628,0
2020,17772020,11314,5,2020,"I",03-FEB-21,"Y","X","C","2020_05_NC0570100_NIBRS",93886127,0
2020,10741034,10984,1,2020,"I",,"Y","G","C","2020_01_NC0140100_NIBRS",92728786,0
2020,10741063,10984,2,2020,"I",,"Y","G","C","2020_02_NC0140100_NIBRS",92724756,0
2020,10741092,10984,3,2020,"I",,"Y","G","C","2020_03_NC0140100_NIBRS",92728647,0
2020,10741121,10984,4,2020,"I",,"Y","G","C","2020_04_NC0140100_NIBRS",92728789,0
2020,10741150,10984,5,2020,"I",,"Y","G","C","2020_05_NC0140100_NIBRS",92724858,0
2020,10741179,10984,6,2020,"I",,"Y","G","C","2020_06_NC0140100_NIBRS",92724768,0
2020,10243827,10998,1,2020,"I",,"Y","G","C","2020_01_NC0160400_NIBRS",96932065,0
2020,10243886,10998,2,2020,"I",,"Y","G","C","2020_02_NC0160400_NIBRS",96932068,0
2020,10243945,10998,3,2020,"I",,"Y","G","C","2020_03_NC0160400_NIBRS",87148747,0
2020,10244004,10998,4,2020,"I",,"Y","G","C","2020_04_NC0160400_NIBRS",96932071,0
2020,10244063,10998,5,2020,"I",,"Y","G","C","2020_05_NC0160400_NIBRS",96932074,0
2020,10244122,10998,6,2020,"I",,"Y","G","C","2020_06_NC0160400_NIBRS",92726414,0
2020,15775312,11172,1,2020,"I",22-AUG-20,"Y","X","C","2020_01_NC0361100_NIBRS",80592617,0
2020,15775344,11172,2,2020,"I",22-AUG-20,"Y","X","C","2020_02_NC0361100_NIBRS",80592620,0
2020,15775363,11172,3,2020,"I",22-AUG-20,"Y","X","C","2020_03_NC0361100_NIBRS",80592701,0
2020,15775389,11172,4,2020,"I",22-AUG-20,"Y","X","C","2020_04_NC0361100_NIBRS",80592725,0
2020,15775413,11172,5,2020,"I",22-AUG-20,"Y","X","C","2020_05_NC0361100_NIBRS",80592734,0
2020,15775407,11172,6,2020,"I",22-AUG-20,"Y","X","C","2020_06_NC0361100_NIBRS",80592794,0
2020,10243854,11639,1,2020,"I",,"Y","G","C","2020_01_NC0940100_NIBRS",72025990,0
2020,10243913,11639,2,2020,"I",,"Y","G","C","2020_02_NC0940100_NIBRS",76370091,0
2020,10243972,11639,3,2020,"I",,"Y","G","C","2020_03_NC0940100_NIBRS",80772876,0
2020,10244031,11639,4,2020,"I",,"Y","G","C","2020_04_NC0940100_NIBRS",93323716,0
2020,10244090,11639,5,2020,"I",,"Y","G","C","2020_05_NC0940100_NIBRS",80772888,0
2020,10244149,11639,6,2020,"I",,"Y","G","C","2020_06_NC0940100_NIBRS",93323719,0
2020,10741035,11169,1,2020,"I",,"Y","G","C","2020_01_NC0360800_NIBRS",83913430,0
2020,10741064,11169,2,2020,"I",,"Y","G","C","2020_02_NC0360800_NIBRS",83913433,0
2020,10741093,11169,3,2020,"I",,"Y","G","C","2020_03_NC0360800_NIBRS",72477124,0
2020,10741122,11169,4,2020,"I",,"Y","G","C","2020_04_NC0360800_NIBRS",83910411,0
2020,10741151,11169,5,2020,"I",,"Y","G","C","2020_05_NC0360800_NIBRS",83910423,0
2020,10741180,11169,6,2020,"I",,"Y","G","C","2020_06_NC0360800_NIBRS",83910429,0
2020,10241099,11373,1,2020,"I",,"Y","G","C","2020_01_NC0630800_NIBRS",65002962,0
2020,10241153,11373,2,2020,"I",,"Y","G","C","2020_02_NC0630800_NIBRS",71052086,0
2020,10241207,11373,3,2020,"I",,"Y","G","C","2020_03_NC0630800_NIBRS",74230671,0
2020,10241261,11373,4,2020,"I",,"Y","G","C","2020_04_NC0630800_NIBRS",72044767,0
